title,invinteLink,iconSrc,members_total,members_online,language,tags,description,activeVc,adultsOnly,nsfw,safeSpace,nonVeganPolicy,review_loki,review_cobaltcat
Vegan Dreamland,https://discord.gg/veg,https://cdn.discordapp.com/icons/736679029817737306/a1582cc3f87c85360da0bdab4ae7674a.jpg,36809,4487,de,"social,community,chill,hangout,vegan","Veganismus, Tiere, Ethik, Gesundheit, Ernährung, Umwelt, menschliche Entwicklung, Vegetarier, Rezepte, Essen, Bilder",TRUE,FALSE,TRUE,TRUE,permited,some german server idk,
Animal Rights Advocates,https://discord.gg/animalrights,https://cdn.discordapp.com/icons/730907954345279591/c5ca6af0106cb143fd5730b76e571b3d.jpg,22607,1955,en,"animal-rights,activism,social",We are an animal rights group that uses a number of ways to do vegan outreach online. If you're not a vegan you're invited to join and have a productive conversation regarding the topic!,FALSE,FALSE,FALSE,FALSE,bullied,didnt talk to them much,
The Nutrivore,https://discord.gg/wymYwJsG99,https://cdn.discordapp.com/icons/692563032546476062/da0ba34c1ce5176603ffc064ff80677e.jpg,12314,13214,en,"science,health,diet,vegan,nutrition","An evidence-based community dedicated to debunking pseudoscience, especially in the fields of nutrition, health and fitness. Casual discourse is welcome, and includes topics such as cooking, gaming, technology, animals, and more! Current users span many disciplines and include both students and professionals in the fields of nutrition, statistics, medicine, and philosophy! All levels of interest and expertise are welcome!",FALSE,FALSE,FALSE,FALSE,bullied,based guys,
Vegan World,,https://cdn.discordapp.com/icons/929790901876822106/5356f8b07f9f681f0d69da6819e78fb8.jpg,44979,5302,en,"social,community,fun,chill,vegan","The most active vegan server! 🐷 • Join us for friendly and welcoming discussions and debates revolving around veganism and animal ethics! • For vegans: 24/7 Voice activism, events and workshops. • Free customized help with plant based diets.",FALSE,TRUE,TRUE,FALSE,notPermitted,"left, got heat with mod",
Vegan Furries,https://discord.gg/RdcaetNsQJ,https://cdn.discordapp.com/icons/1110332418617004142/a_7141f65b94de7eb65a5a2dff60c94d16.jpg,188,42,en,"art,furry,therian,vegan","A server for vegans that want to chill out! It's focused on the furry culture, but anyone is welcome if they are vegan or at least vegan curious. We also have a Minecraft server with vegan features ( no animal exploitation, and vegan foods ). And of course, we are pro disability rights, women's rights, queer rights, black rights, and beyond.",TRUE,TRUE,TRUE,FALSE,tolerated,just applied,
VegAntinatalism,https://discord.gg/hQTdTccme6,https://cdn.discordapp.com/icons/235151965967876096/a_909b863bcb08fdb635246751020a618c.jpg,665,56,en,"community,philosophy,vegan,childfree,antinatalism","A crossover community where antinatalism and veganism are the main drivers of discourse. 18+, non antinatalists/vegans welcome.",TRUE,FALSE,FALSE,FALSE,tolerated,chill place with a lot of sad people,
Solanaceae,https://discord.gg/UyGf4E9JEt,https://cdn.discordapp.com/icons/972529425369403392/5daa0d28427cdf55fe2dcb31d56d53f5.webp,665,56,en,"community,childfree,antinatalism",Solenaceae is an adult only (no kids) Vegan server for hanging out and meeting up. Put your best foot forward and interact with like minded people here.,TRUE,FALSE,FALSE,FALSE,tolerated,"cobaltcat server, based by default",
Vegan Dating Lounge,https://discord.gg/69XSWfyg4Q,https://cdn.discordapp.com/icons/988782873295351808/fc70f18ac3af24482efaea1add17e6ff.webp,665,42,en,dating,something something,FALSE,FALSE,FALSE,TRUE,notPermitted,vegans dating or something idk,
Vegan Homelab & Hackers,https://discord.gg/5MHfdzVQj7,https://cdn.discordapp.com/icons/1203077566542647406/3c70b568d27a3223ea19551d16facdb6.webp,64,20,en,"hacking,coding,reddit","A server for people who are interested in all things techie.
The server will be focused around Computers, Linux, Open-Source projects, Homelab/Self-Hosted, Hacking/Modding, etc.
Please join us if that sounds like something you like.",TRUE,FALSE,FALSE,,tolerated,,
Annoy.Meows,https://discord.gg/SW2vkNT8VA,https://cdn.discordapp.com/icons/906610360289726484/0c4a933a9757ccd60c249d64773584ed.webp,108,41,de,,"We are not as big as we want to be, but we scream our lunges out for the Voiceless!
We do Animal Activism - we are trying to connect Peoples Heart with Animals, so we inform and enlighten them.

There is no Platform we aren't on to give those a Voice, who got forgotten behind cold Walls.
We are a predominantly German Community. If you need information about gluten-free vegan life, you've come to the right place to get the support you need.",TRUE,FALSE,FALSE,FALSE,tolerated,,
שרת הטבעונות,https://discord.gg/89mCq4gWNe,https://cdn.discordapp.com/icons/1080514255494844478/bf838d265f389bae8013710f227e9810.webp,182,48,he,,The first and only server in Hebrew dedicated to talking about veganism.,TRUE,FALSE,FALSE,FALSE,notPermitted,,
Vegan Minecraft,https://discord.gg/uP2bhf7xKX,https://cdn.discordapp.com/icons/774058031477817344/4b3d0e4cf98258ad0197491401680ff9.webp,499,999,en,,,FALSE,TRUE,FALSE,FALSE,permited,,
